_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
13452,201907,S92000003,Tayside,T101H,Emergency Department,4560,4560,NA,4350,4350,NA,1363,NA,5,NA,2879,NA,240,NA,73,NA,2,NA,1,NA,201907,2019Q3,BSummer,2019_BSummer
13453,201907,S92000003,Tayside,T202H,Emergency Department,2432,2432,NA,2332,2332,NA,376,NA,2,NA,1615,NA,412,NA,27,NA,3,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13454,201907,S92000003,Tayside,T205H,Minor Injury Unit or Other,38,38,NA,38,38,NA,0,NA,0,NA,35,NA,2,NA,1,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13455,201907,S92000003,Tayside,T209H,Minor Injury Unit or Other,362,362,NA,361,361,NA,0,NA,0,NA,353,NA,8,NA,1,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13456,201907,S92000003,Tayside,T304H,Minor Injury Unit or Other,1526,1526,NA,1526,1526,NA,0,NA,0,NA,1375,NA,146,NA,5,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13457,201907,S92000003,Tayside,T316H,Minor Injury Unit or Other,200,200,NA,200,200,NA,0,NA,0,NA,177,NA,15,NA,8,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13458,201907,S92000003,Tayside,T319H,Minor Injury Unit or Other,501,501,NA,501,501,NA,0,NA,0,NA,482,NA,18,NA,1,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13459,201907,S92000003,Tayside,T320H,Minor Injury Unit or Other,255,255,NA,255,255,NA,0,NA,0,NA,240,NA,15,NA,0,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13460,201907,S92000003,Tayside,T357C,Minor Injury Unit or Other,256,256,NA,256,256,NA,0,NA,2,NA,235,NA,16,NA,3,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13461,201907,S92000003,Western Isles,W106H,Minor Injury Unit or Other,101,NA,z,101,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201907,2019Q3,BSummer,2019_BSummer
13462,201907,S92000003,Western Isles,W107H,Emergency Department,692,692,NA,683,683,NA,178,NA,0,NA,495,NA,2,NA,17,NA,1,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13463,201907,S92000003,Western Isles,W108H,Minor Injury Unit or Other,185,185,NA,185,185,NA,10,NA,0,NA,172,NA,1,NA,2,NA,0,NA,0,NA,201907,2019Q3,BSummer,2019_BSummer
13464,201908,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,372,NA,z,365,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13465,201908,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13466,201908,S92000003,Ayrshire and Arran,A111H,Emergency Department,6164,6164,NA,5325,5325,NA,1920,NA,5,NA,3817,NA,40,NA,382,NA,308,NA,151,NA,201908,2019Q3,BSummer,2019_BSummer
13467,201908,S92000003,Ayrshire and Arran,A210H,Emergency Department,3585,3585,NA,2897,2897,NA,863,NA,6,NA,2540,NA,98,NA,78,NA,228,NA,100,NA,201908,2019Q3,BSummer,2019_BSummer
13468,201908,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13469,201908,S92000003,Borders,B103H,Minor Injury Unit or Other,14,NA,z,14,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13470,201908,S92000003,Borders,B105H,Minor Injury Unit or Other,96,NA,z,96,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13471,201908,S92000003,Borders,B114H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13472,201908,S92000003,Borders,B118H,Minor Injury Unit or Other,56,NA,z,56,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13473,201908,S92000003,Borders,B120H,Emergency Department,2910,2910,NA,2682,2682,NA,862,NA,4,NA,1795,NA,226,NA,23,NA,13,NA,4,NA,201908,2019Q3,BSummer,2019_BSummer
13474,201908,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,31,NA,z,31,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13475,201908,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,59,NA,z,59,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13476,201908,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,3,NA,z,3,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13477,201908,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,24,24,NA,24,24,NA,0,NA,0,NA,20,NA,4,NA,0,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13478,201908,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1343,1343,NA,1252,1252,NA,79,NA,0,NA,1131,NA,86,NA,47,NA,7,NA,1,NA,201908,2019Q3,BSummer,2019_BSummer
13479,201908,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3309,3309,NA,3111,3111,NA,727,NA,2,NA,2435,NA,86,NA,59,NA,6,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13480,201908,S92000003,Fife,F704H,Emergency Department,6052,6052,NA,5514,5514,NA,1820,NA,13,NA,4059,NA,86,NA,74,NA,7,NA,1,NA,201908,2019Q3,BSummer,2019_BSummer
13481,201908,S92000003,Fife,F708H,Minor Injury Unit or Other,170,170,NA,170,170,NA,1,NA,0,NA,155,NA,7,NA,7,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13482,201908,S92000003,Fife,F709H,Minor Injury Unit or Other,334,334,NA,333,333,NA,1,NA,0,NA,319,NA,14,NA,0,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13483,201908,S92000003,Fife,F805H,Minor Injury Unit or Other,1955,1955,NA,1953,1953,NA,22,NA,0,NA,1797,NA,106,NA,30,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13484,201908,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2143,2143,NA,2140,2140,NA,21,NA,0,NA,1928,NA,8,NA,186,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13485,201908,S92000003,Forth Valley,V217H,Emergency Department,5901,5901,NA,5087,5087,NA,1508,NA,6,NA,4089,NA,33,NA,265,NA,7,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13486,201908,S92000003,Grampian,N101H,Emergency Department,5424,5424,NA,4788,4788,NA,1409,NA,5,NA,3501,NA,44,NA,465,NA,20,NA,1,NA,201908,2019Q3,BSummer,2019_BSummer
13487,201908,S92000003,Grampian,N121H,Emergency Department,1410,1410,NA,1381,1381,NA,122,NA,0,NA,1244,NA,0,NA,44,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13488,201908,S92000003,Grampian,N151H,Minor Injury Unit or Other,104,NA,z,104,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13489,201908,S92000003,Grampian,N332H,Minor Injury Unit or Other,41,NA,z,41,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13490,201908,S92000003,Grampian,N333H,Minor Injury Unit or Other,1254,NA,z,1254,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13491,201908,S92000003,Grampian,N334H,Minor Injury Unit or Other,632,NA,z,632,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13492,201908,S92000003,Grampian,N335H,Minor Injury Unit or Other,271,NA,z,271,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13493,201908,S92000003,Grampian,N336H,Minor Injury Unit or Other,151,NA,z,151,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13494,201908,S92000003,Grampian,N337H,Minor Injury Unit or Other,297,NA,z,296,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13495,201908,S92000003,Grampian,N411H,Emergency Department,2268,2268,NA,2181,2181,NA,441,NA,4,NA,1807,NA,14,NA,2,NA,1,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13496,201908,S92000003,Grampian,N431H,Minor Injury Unit or Other,57,NA,z,57,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13497,201908,S92000003,Grampian,N432H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13498,201908,S92000003,Grampian,N433H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13499,201908,S92000003,Grampian,N451H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13500,201908,S92000003,Grampian,N494H,Minor Injury Unit or Other,104,NA,z,104,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13501,201908,S92000003,Grampian,N683C,Minor Injury Unit or Other,52,NA,z,52,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13502,201908,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1703,1703,NA,1655,1655,NA,232,NA,1,NA,1350,NA,95,NA,25,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13503,201908,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2834,2834,NA,2639,2639,NA,689,NA,4,NA,2032,NA,35,NA,74,NA,9,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13504,201908,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5878,5878,NA,4880,4880,NA,1869,NA,6,NA,3758,NA,100,NA,145,NA,108,NA,1,NA,201908,2019Q3,BSummer,2019_BSummer
13505,201908,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,8397,8397,NA,7530,7530,NA,2517,NA,19,NA,5363,NA,102,NA,396,NA,20,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13506,201908,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2076,2076,NA,2065,2065,NA,2,NA,0,NA,1849,NA,111,NA,114,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13507,201908,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3268,3268,NA,3263,3263,NA,0,NA,2,NA,2928,NA,219,NA,119,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13508,201908,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,9144,9144,NA,7459,7459,NA,2867,NA,19,NA,5834,NA,59,NA,365,NA,52,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13509,201908,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5425,5425,NA,5305,5305,NA,1144,NA,2,NA,4251,NA,1,NA,27,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13510,201908,S92000003,Highland,C106H,Minor Injury Unit or Other,797,NA,z,792,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13511,201908,S92000003,Highland,C108H,Minor Injury Unit or Other,142,NA,z,142,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13512,201908,S92000003,Highland,C113H,Minor Injury Unit or Other,366,NA,z,359,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13513,201908,S92000003,Highland,C121H,Emergency Department,850,850,NA,814,814,NA,139,NA,1,NA,682,NA,28,NA,0,NA,4,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13514,201908,S92000003,Highland,C122H,Minor Injury Unit or Other,521,NA,z,517,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13515,201908,S92000003,Highland,H101H,Minor Injury Unit or Other,189,NA,z,189,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13516,201908,S92000003,Highland,H103H,Emergency Department,746,746,NA,724,724,NA,205,NA,2,NA,533,NA,6,NA,0,NA,1,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13517,201908,S92000003,Highland,H106H,Minor Injury Unit or Other,86,NA,z,86,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13518,201908,S92000003,Highland,H202H,Emergency Department,3523,3523,NA,3266,3266,NA,736,NA,5,NA,2654,NA,12,NA,116,NA,3,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13519,201908,S92000003,Highland,H208H,Minor Injury Unit or Other,438,NA,z,438,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13520,201908,S92000003,Highland,H210H,Minor Injury Unit or Other,65,NA,z,65,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13521,201908,S92000003,Highland,H212H,Emergency Department,1024,1024,NA,923,923,NA,166,NA,1,NA,851,NA,5,NA,1,NA,3,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13522,201908,S92000003,Highland,H214H,Minor Injury Unit or Other,519,NA,z,519,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13523,201908,S92000003,Highland,H215H,Minor Injury Unit or Other,309,NA,z,309,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13524,201908,S92000003,Highland,H219H,Minor Injury Unit or Other,194,NA,z,194,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13525,201908,S92000003,Highland,H224H,Minor Injury Unit or Other,498,NA,z,488,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13526,201908,S92000003,Highland,H227B,Minor Injury Unit or Other,162,NA,z,162,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13527,201908,S92000003,Highland,H227H,Minor Injury Unit or Other,146,NA,z,146,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13528,201908,S92000003,Lanarkshire,L106H,Emergency Department,6312,6312,NA,5694,5694,NA,2121,NA,6,NA,4038,NA,108,NA,39,NA,43,NA,1,NA,201908,2019Q3,BSummer,2019_BSummer
13529,201908,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,80,80,NA,79,79,NA,4,NA,0,NA,69,NA,6,NA,1,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13530,201908,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,50,50,NA,50,50,NA,1,NA,0,NA,45,NA,3,NA,1,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13531,201908,S92000003,Lanarkshire,L302H,Emergency Department,5810,5810,NA,4637,4637,NA,1547,NA,4,NA,4147,NA,77,NA,35,NA,198,NA,46,NA,201908,2019Q3,BSummer,2019_BSummer
13532,201908,S92000003,Lanarkshire,L308H,Emergency Department,6541,6541,NA,5405,5405,NA,1781,NA,10,NA,4633,NA,76,NA,41,NA,139,NA,21,NA,201908,2019Q3,BSummer,2019_BSummer
13533,201908,S92000003,Lothian,S108H,Minor Injury Unit or Other,200,NA,z,200,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13534,201908,S92000003,Lothian,S116H,Minor Injury Unit or Other,4266,4266,NA,3964,3964,NA,1232,NA,0,NA,3029,NA,5,NA,0,NA,11,NA,2,NA,201908,2019Q3,BSummer,2019_BSummer
13535,201908,S92000003,Lothian,S308H,Emergency Department,5187,5187,NA,4719,4719,NA,1000,NA,3,NA,4095,NA,89,NA,0,NA,56,NA,11,NA,201908,2019Q3,BSummer,2019_BSummer
13536,201908,S92000003,Lothian,S314H,Emergency Department,11579,11579,NA,10069,10069,NA,3609,NA,6,NA,7768,NA,196,NA,0,NA,142,NA,14,NA,201908,2019Q3,BSummer,2019_BSummer
13537,201908,S92000003,Lothian,S319H,Emergency Department,3948,3948,NA,3787,3787,NA,563,NA,0,NA,3385,NA,0,NA,0,NA,2,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13538,201908,S92000003,Orkney,R103H,Emergency Department,651,651,NA,637,637,NA,134,NA,0,NA,507,NA,7,NA,3,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13539,201908,S92000003,Shetland,Z102H,Emergency Department,758,758,NA,724,724,NA,150,NA,1,NA,598,NA,7,NA,2,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13540,201908,S92000003,Tayside,T101H,Emergency Department,4564,4564,NA,4387,4387,NA,1350,NA,4,NA,2896,NA,245,NA,69,NA,3,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13541,201908,S92000003,Tayside,T202H,Emergency Department,2465,2465,NA,2227,2227,NA,412,NA,1,NA,1640,NA,387,NA,25,NA,15,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13542,201908,S92000003,Tayside,T205H,Minor Injury Unit or Other,48,48,NA,48,48,NA,0,NA,0,NA,45,NA,3,NA,0,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13543,201908,S92000003,Tayside,T209H,Minor Injury Unit or Other,360,360,NA,360,360,NA,0,NA,0,NA,343,NA,11,NA,6,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13544,201908,S92000003,Tayside,T304H,Minor Injury Unit or Other,1427,1427,NA,1427,1427,NA,0,NA,0,NA,1287,NA,135,NA,5,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13545,201908,S92000003,Tayside,T316H,Minor Injury Unit or Other,238,238,NA,238,238,NA,0,NA,0,NA,216,NA,10,NA,12,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13546,201908,S92000003,Tayside,T319H,Minor Injury Unit or Other,453,453,NA,453,453,NA,0,NA,0,NA,435,NA,18,NA,0,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13547,201908,S92000003,Tayside,T320H,Minor Injury Unit or Other,196,196,NA,195,195,NA,0,NA,0,NA,178,NA,17,NA,1,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13548,201908,S92000003,Tayside,T357C,Minor Injury Unit or Other,288,288,NA,287,287,NA,0,NA,0,NA,253,NA,34,NA,1,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13549,201908,S92000003,Western Isles,W106H,Minor Injury Unit or Other,87,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201908,2019Q3,BSummer,2019_BSummer
13550,201908,S92000003,Western Isles,W107H,Emergency Department,643,643,NA,638,638,NA,162,NA,0,NA,463,NA,7,NA,11,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13551,201908,S92000003,Western Isles,W108H,Minor Injury Unit or Other,157,157,NA,157,157,NA,10,NA,0,NA,147,NA,0,NA,0,NA,0,NA,0,NA,201908,2019Q3,BSummer,2019_BSummer
13552,201909,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,273,NA,z,271,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13553,201909,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13554,201909,S92000003,Ayrshire and Arran,A111H,Emergency Department,6383,6383,NA,6060,6060,NA,2064,NA,8,NA,3906,NA,40,NA,365,NA,33,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13555,201909,S92000003,Ayrshire and Arran,A210H,Emergency Department,3380,3380,NA,2808,2808,NA,860,NA,2,NA,2350,NA,107,NA,61,NA,215,NA,81,NA,201909,2019Q3,CAutumn,2019_CAutumn
13556,201909,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,90,NA,z,90,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13557,201909,S92000003,Borders,B103H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13558,201909,S92000003,Borders,B105H,Minor Injury Unit or Other,79,NA,z,79,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13559,201909,S92000003,Borders,B114H,Minor Injury Unit or Other,14,NA,z,14,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13560,201909,S92000003,Borders,B118H,Minor Injury Unit or Other,24,NA,z,24,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13561,201909,S92000003,Borders,B120H,Emergency Department,2749,2749,NA,2533,2533,NA,868,NA,2,NA,1647,NA,210,NA,22,NA,14,NA,6,NA,201909,2019Q3,CAutumn,2019_CAutumn
13562,201909,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,25,NA,z,25,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13563,201909,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,40,NA,z,40,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13564,201909,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,4,NA,z,4,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13565,201909,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,19,19,NA,19,19,NA,0,NA,0,NA,18,NA,1,NA,0,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13566,201909,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1176,1176,NA,1096,1096,NA,101,NA,0,NA,961,NA,74,NA,40,NA,3,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13567,201909,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3136,3136,NA,2866,2866,NA,887,NA,6,NA,2118,NA,83,NA,42,NA,13,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13568,201909,S92000003,Fife,F704H,Emergency Department,6014,6014,NA,5349,5349,NA,1762,NA,12,NA,4079,NA,99,NA,62,NA,37,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13569,201909,S92000003,Fife,F708H,Minor Injury Unit or Other,192,192,NA,191,191,NA,0,NA,0,NA,183,NA,3,NA,6,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13570,201909,S92000003,Fife,F709H,Minor Injury Unit or Other,320,320,NA,320,320,NA,0,NA,0,NA,307,NA,11,NA,2,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13571,201909,S92000003,Fife,F805H,Minor Injury Unit or Other,1809,1809,NA,1808,1808,NA,13,NA,0,NA,1647,NA,122,NA,27,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13572,201909,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2140,2140,NA,2126,2126,NA,4,NA,0,NA,1811,NA,8,NA,317,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13573,201909,S92000003,Forth Valley,V217H,Emergency Department,5908,5908,NA,4909,4909,NA,1515,NA,4,NA,4040,NA,28,NA,321,NA,31,NA,2,NA,201909,2019Q3,CAutumn,2019_CAutumn
13574,201909,S92000003,Grampian,N101H,Emergency Department,5431,5431,NA,4657,4657,NA,1385,NA,9,NA,3561,NA,33,NA,443,NA,34,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13575,201909,S92000003,Grampian,N121H,Emergency Department,1580,1580,NA,1564,1564,NA,139,NA,0,NA,1378,NA,0,NA,63,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13576,201909,S92000003,Grampian,N151H,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13577,201909,S92000003,Grampian,N332H,Minor Injury Unit or Other,29,NA,z,29,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13578,201909,S92000003,Grampian,N333H,Minor Injury Unit or Other,1418,NA,z,1418,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13579,201909,S92000003,Grampian,N334H,Minor Injury Unit or Other,672,NA,z,671,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
